Municipio;2024/Jan;2024/Fev;2024/Mar;2024/Abr;2024/Mai;2024/Jun;2024/Jul;2024/Ago;2024/Set;2024/Out
351110 CATANDUVA;1;1;1;1;1;1;1;1;1;1
351150 CERQUILHO;1;1;1;1;1;1;1;1;1;1
351210 COLOMBIA;1;1;1;1;1;1;1;1;1;1
351240 CORDEIROPOLIS;1;1;1;1;1;1;1;1;1;1
351290 COSMORAMA;1;1;1;1;1;1;1;1;1;1
351300 COTIA;9;9;16;16;16;16;16;16;16;16
351340 CRUZEIRO;3;3;3;3;3;3;3;3;3;3
351350 CUBATAO;10;10;10;10;10;10;10;10;10;10
351360 CUNHA;2;2;2;2;2;2;2;2;2;2
351370 DESCALVADO;1;1;1;1;1;1;1;1;1;1
351380 DIADEMA;31;31;31;29;31;31;31;31;34;34
351390 DIVINOLANDIA;1;1;1;1;1;1;1;1;1;1
351410 DOIS CORREGOS;2;2;2;2;2;2;2;2;2;2
351430 DOURADO;1;1;1;1;1;1;1;1;1;1
351440 DRACENA;1;1;1;1;1;1;1;1;1;1
351450 DUARTINA;1;1;1;1;1;1;1;1;1;1
351480 ELDORADO;1;1;1;1;1;1;1;1;1;1
351500 EMBU DAS ARTES;4;4;4;4;4;4;4;4;4;4
351510 EMBU-GUACU;2;2;2;2;2;2;2;2;2;2
351515 ENGENHEIRO COELHO;2;2;2;2;2;2;2;2;2;2
351518 ESPIRITO SANTO DO PINHAL;4;4;4;4;4;4;4;4;4;4
351540 FARTURA;2;2;2;2;2;2;2;2;2;2
351550 FERNANDOPOLIS;1;1;1;1;1;1;1;1;1;1
351570 FERRAZ DE VASCONCELOS;7;7;7;7;7;7;7;7;7;7
351620 FRANCA;11;11;11;11;15;15;15;15;15;15
351630 FRANCISCO MORATO;17;17;17;17;17;17;17;17;17;17
351640 FRANCO DA ROCHA;12;12;12;12;12;12;12;12;12;12
351660 GALIA;2;2;2;2;2;2;2;2;2;2
351670 GARCA;3;3;3;3;3;3;3;3;3;3
351685 GAVIAO PEIXOTO;3;3;3;3;3;3;-;-;-;-
351740 GUAIRA;1;1;1;1;1;1;1;1;1;1
351760 GUAPIARA;1;1;1;1;1;1;1;1;1;1
351790 GUARACI;3;3;3;3;3;3;3;3;3;3
351820 GUARARAPES;2;2;2;2;2;2;2;2;2;2
351830 GUARAREMA;5;5;5;5;5;5;5;5;5;5
351840 GUARATINGUETA;6;6;6;6;6;6;6;6;6;6
351860 GUARIBA;2;2;2;2;2;2;2;2;2;2
351870 GUARUJA;50;50;50;50;51;51;51;51;51;51
351880 GUARULHOS;77;77;77;77;74;74;74;79;79;86
351900 HERCULANDIA;1;1;1;1;1;1;1;1;1;1
351907 HORTOLANDIA;19;19;19;19;19;19;19;19;19;19
351925 IARAS;1;1;1;1;1;1;1;1;1;1
351960 IBITINGA;6;6;6;6;6;6;6;6;6;6
351970 IBIUNA;5;5;5;5;5;5;5;5;5;5
351980 ICEM;3;3;3;3;3;3;3;3;3;3
351990 IEPE;1;1;1;1;1;1;1;1;1;1
352030 IGUAPE;4;4;4;4;4;4;4;4;4;4
352040 ILHABELA;6;6;6;6;6;6;6;6;6;6
352044 ILHA SOLTEIRA;4;4;4;4;4;4;4;4;4;4
352050 INDAIATUBA;11;11;11;11;11;11;11;11;11;11
352130 IPUA;1;1;1;1;1;1;1;1;1;1
352140 IRACEMAPOLIS;4;4;4;4;4;4;4;4;4;4
352170 ITABERA;2;2;2;2;2;2;2;2;2;2
352180 ITAI;3;3;3;3;3;3;3;3;3;3
352190 ITAJOBI;1;1;1;1;1;1;1;2;2;2
352210 ITANHAEM;1;1;1;1;1;1;1;1;1;1
352220 ITAPECERICA DA SERRA;10;10;10;10;10;10;10;10;10;10
352230 ITAPETININGA;8;8;8;8;8;8;8;8;8;8
352240 ITAPEVA;8;8;8;8;8;8;8;8;8;8
352250 ITAPEVI;19;19;19;19;19;19;19;19;19;19
352260 ITAPIRA;4;4;4;4;4;4;4;4;4;4
352280 ITAPORANGA;2;2;2;2;2;2;2;2;2;2
352310 ITAQUAQUECETUBA;8;8;8;8;8;8;8;8;8;8
352320 ITARARE;1;1;1;1;1;1;1;1;1;1
352330 ITARIRI;4;4;4;4;4;4;4;4;4;4
352340 ITATIBA;6;6;6;6;6;6;6;6;6;6
352350 ITATINGA;1;1;1;1;1;1;1;1;1;1
352390 ITU;20;20;20;20;20;20;20;21;21;21
352400 ITUPEVA;1;1;1;1;1;1;1;1;1;1
352410 ITUVERAVA;4;4;4;4;4;4;4;4;4;4
352430 JABOTICABAL;5;5;5;5;5;5;5;5;5;5
352440 JACAREI;33;33;33;32;32;32;32;32;36;36
352460 JACUPIRANGA;1;1;1;1;1;1;1;1;1;1
352470 JAGUARIUNA;1;1;1;1;1;1;1;1;1;1
352480 JALES;3;3;3;3;3;3;3;3;3;3
352500 JANDIRA;8;8;8;8;8;8;8;8;8;8
352510 JARDINOPOLIS;3;3;3;3;3;3;3;3;3;3
352520 JARINU;10;10;10;10;10;10;10;10;10;10
352530 JAU;21;21;21;21;21;21;21;21;21;21
352590 JUNDIAI;46;52;52;52;52;52;52;52;52;52
352610 JUQUIA;3;3;3;3;3;3;3;3;3;3
352630 LAGOINHA;1;1;1;1;1;1;1;1;1;1
352670 LEME;7;7;7;7;7;7;7;7;7;7
352680 LENCOIS PAULISTA;5;5;5;5;5;5;5;5;5;5
352690 LIMEIRA;19;19;19;19;19;19;19;19;19;19
352720 LORENA;14;14;14;14;14;14;14;14;14;14
352730 LOUVEIRA;-;-;-;-;-;3;3;3;3;3
352770 LUIZIANIA;-;-;-;1;1;1;2;2;2;2
352800 MACATUBA;3;3;3;3;3;3;3;3;3;3
352840 MAIRINQUE;2;2;2;2;2;2;2;2;2;2
352850 MAIRIPORA;12;12;12;12;12;12;12;12;12;12
352860 MANDURI;2;2;2;2;2;2;2;2;2;3
352900 MARILIA;18;18;18;18;18;18;18;18;18;24
352930 MATAO;4;4;4;4;2;2;2;2;2;2
352940 MAUA;23;23;23;23;23;23;23;23;23;23
352970 MIGUELOPOLIS;7;7;7;7;7;7;7;7;7;7
352980 MINEIROS DO TIETE;3;3;3;3;3;3;3;3;3;3
352990 MIRACATU;1;1;1;1;1;1;1;1;1;1
353030 MIRASSOL;3;3;3;3;3;3;4;4;4;4
353050 MOCOCA;1;1;1;1;1;1;1;1;1;1
353060 MOGI DAS CRUZES;44;44;44;44;44;44;44;44;44;44
353070 MOGI GUACU;8;8;8;8;8;8;8;9;9;9
353080 MOGI MIRIM;1;1;1;1;1;1;1;1;1;1
353110 MONGAGUA;3;3;3;3;3;3;3;3;3;3
353130 MONTE ALTO;1;1;1;1;1;1;1;1;1;1
353140 MONTE APRAZIVEL;2;2;2;2;2;2;2;2;2;2
353180 MONTE MOR;5;5;5;5;5;5;5;5;5;5
353200 MORUNGABA;1;1;1;1;1;1;1;1;1;1
353282 NOVA CAMPINA;1;1;1;1;1;1;1;1;1;1
353290 NOVA EUROPA;1;1;1;1;1;1;1;1;1;1
353340 NOVA ODESSA;3;3;3;3;3;5;5;5;5;5
353390 OLIMPIA;5;5;5;5;5;5;5;5;5;5
353420 ORINDIUVA;2;2;2;2;2;2;2;2;2;2
353440 OSASCO;41;41;41;41;41;41;41;41;41;41
353470 OURINHOS;6;6;6;6;6;6;6;6;6;6
353490 PACAEMBU;2;2;2;2;2;2;2;2;2;2
353530 PALMITAL;1;1;1;1;1;1;1;1;1;1
353550 PARAGUACU PAULISTA;4;4;4;4;4;4;4;4;4;4
353620 PARIQUERA-ACU;5;-;-;-;-;-;-;-;-;-
353650 PAULINIA;7;7;7;7;7;7;7;7;7;7
353680 PEDRA BELA;1;1;1;1;1;1;1;1;1;1
353710 PEDREIRA;4;4;4;4;4;4;4;4;4;4
353720 PEDRO DE TOLEDO;3;3;3;3;3;3;3;3;3;3
353730 PENAPOLIS;5;5;5;5;5;5;5;5;5;5
353740 PEREIRA BARRETO;1;1;1;1;1;1;1;1;1;1
353760 PERUIBE;4;4;4;4;4;4;4;4;4;4
353780 PIEDADE;1;1;1;1;1;1;1;1;1;1
353800 PINDAMONHANGABA;28;28;28;28;28;28;28;28;28;25
353820 PINHALZINHO;3;3;3;3;3;3;3;3;3;3
353860 PIRACAIA;4;4;4;4;4;4;4;4;4;4
353870 PIRACICABA;29;29;29;29;30;30;30;30;30;30
353880 PIRAJU;1;1;1;1;1;1;1;1;1;1
353890 PIRAJUI;1;1;1;1;1;1;1;1;1;1
353910 PIRAPORA DO BOM JESUS;4;4;4;4;4;4;4;4;4;4
353920 PIRAPOZINHO;7;7;7;7;7;7;7;7;7;7
353930 PIRASSUNUNGA;2;2;2;2;2;2;2;2;2;2
353940 PIRATININGA;1;1;1;1;1;1;1;1;1;1
353950 PITANGUEIRAS;1;1;1;1;1;1;1;1;1;1
353980 POA;5;5;5;5;5;5;1;1;1;1
354060 PORTO FELIZ;-;-;-;-;-;4;4;4;4;4
354070 PORTO FERREIRA;3;3;3;3;3;3;3;3;3;3
354100 PRAIA GRANDE;31;31;31;31;31;31;31;31;31;31
354140 PRESIDENTE PRUDENTE;46;46;46;46;46;46;46;46;46;46
354150 PRESIDENTE VENCESLAU;1;1;1;1;1;1;1;1;1;1
354160 PROMISSAO;2;2;2;2;2;2;2;2;2;2
354190 QUELUZ;4;4;4;4;4;4;4;4;4;4
354200 QUINTANA;1;1;1;1;1;1;1;1;1;1
354260 REGISTRO;6;6;6;6;6;6;6;6;6;6
354300 RIBEIRAO BRANCO;2;2;2;2;2;2;2;2;2;2
354330 RIBEIRAO PIRES;8;8;8;8;8;8;8;8;8;8
354340 RIBEIRAO PRETO;27;27;29;29;29;29;29;31;31;31
354350 RIVERSUL;2;2;2;2;2;2;2;2;2;2
354370 RINCAO;-;-;-;-;-;-;-;2;2;2
354380 RINOPOLIS;1;1;1;1;1;1;1;1;1;1
354390 RIO CLARO;18;18;18;18;18;18;18;18;18;18
354400 RIO DAS PEDRAS;1;1;1;1;1;1;1;1;1;1
354410 RIO GRANDE DA SERRA;2;2;2;2;2;2;2;2;2;2
354425 ROSANA;3;3;3;3;3;3;3;3;3;3
354430 ROSEIRA;1;1;1;1;1;1;1;1;1;1
354460 SABINO;1;1;1;1;1;1;1;1;1;1
354480 SALES;2;2;2;2;2;-;-;-;-;-
354500 SALESOPOLIS;1;1;1;1;1;1;1;1;1;1
354520 SALTO;4;4;4;4;4;4;4;4;4;4
354530 SALTO DE PIRAPORA;1;3;3;3;1;3;1;1;1;3
354580 SANTA BARBARA D'OESTE;15;15;15;15;15;15;15;15;15;15
354600 SANTA BRANCA;3;3;3;3;3;3;3;3;3;3
354640 SANTA CRUZ DO RIO PARDO;7;7;7;7;7;7;7;7;7;7
354660 SANTA FE DO SUL;4;3;3;3;4;3;3;3;4;4
354680 SANTA ISABEL;3;3;3;3;3;3;3;3;3;3
354690 SANTA LUCIA;3;3;3;3;3;3;3;3;3;3
354730 SANTANA DE PARNAIBA;16;16;16;16;16;16;16;16;16;16
354780 SANTO ANDRE;42;42;42;42;42;42;42;43;43;43
354850 SANTOS;48;49;49;49;49;49;49;49;49;49
354860 SAO BENTO DO SAPUCAI;-;-;-;-;-;-;-;2;2;2
354870 SAO BERNARDO DO CAMPO;44;44;45;45;45;45;45;45;45;45
354880 SAO CAETANO DO SUL;17;17;17;17;17;17;17;17;24;24
354890 SAO CARLOS;15;15;15;15;15;15;15;15;15;15
354910 SAO JOAO DA BOA VISTA;1;1;1;1;1;1;1;1;1;1
354940 SAO JOAQUIM DA BARRA;2;2;2;2;2;2;2;2;2;2
354960 SAO JOSE DO BARREIRO;2;2;2;2;2;2;2;2;2;2
354970 SAO JOSE DO RIO PARDO;2;2;2;2;2;2;2;2;2;2
354980 SAO JOSE DO RIO PRETO;39;39;39;36;36;36;36;36;36;36
354990 SAO JOSE DOS CAMPOS;68;68;68;68;69;72;72;72;72;72
355020 SAO MIGUEL ARCANJO;1;1;1;1;1;1;1;1;1;1
355030 SAO PAULO;778;790;783;763;770;778;784;790;800;774
355060 SAO ROQUE;6;6;6;6;6;6;7;7;7;7
355070 SAO SEBASTIAO;10;10;10;10;10;10;10;10;10;10
355100 SAO VICENTE;16;16;16;16;16;16;16;16;16;16
355150 SERRANA;1;1;1;1;1;1;1;1;1;1
355170 SERTAOZINHO;3;3;3;3;3;3;3;3;3;3
355180 SETE BARRAS;2;2;2;2;2;2;2;2;2;2
355190 SEVERINIA;2;2;2;2;2;2;2;2;2;2
355220 SOROCABA;53;53;53;53;53;53;53;53;53;53
355240 SUMARE;21;21;22;22;22;22;22;22;22;22
355250 SUZANO;23;23;23;23;23;23;23;23;23;23
355280 TABOAO DA SERRA;4;4;4;4;4;4;4;4;4;4
355300 TAGUAI;-;-;-;-;-;-;-;1;1;1
355330 TAMBAU;2;2;2;2;2;2;2;2;2;2
355340 TANABI;1;1;1;1;1;1;1;1;1;1
355350 TAPIRAI;5;5;5;5;5;5;5;5;5;5
355360 TAPIRATIBA;3;3;3;3;3;3;3;3;3;3
355365 TAQUARAL;2;2;2;2;2;2;2;2;2;2
355370 TAQUARITINGA;5;5;5;5;5;5;5;6;6;6
355395 TARUMA;5;1;5;1;1;5;5;1;1;5
355400 TATUI;4;4;9;4;4;9;4;9;9;9
355410 TAUBATE;26;26;26;27;27;28;28;28;29;29
355450 TIETE;2;2;2;2;2;2;2;2;2;2
355500 TUPA;2;2;2;2;2;2;2;2;2;2
355540 UBATUBA;4;4;4;4;4;4;4;4;4;4
355600 URUPES;2;2;2;2;2;2;2;2;2;2
355620 VALINHOS;9;9;9;9;9;9;9;9;9;9
355635 VARGEM;1;1;1;1;1;1;1;1;1;1
355645 VARGEM GRANDE PAULISTA;9;9;9;9;9;9;9;9;9;9
355650 VARZEA PAULISTA;8;8;8;8;8;8;8;8;8;8
355670 VINHEDO;4;4;4;4;4;4;4;4;4;4
355680 VIRADOURO;1;1;1;1;1;1;1;1;1;1
355700 VOTORANTIM;6;6;6;6;6;6;6;6;6;6
355730 ESTIVA GERBI;2;2;2;2;2;2;2;2;2;2
410010 ABATIA;1;1;1;1;1;1;1;1;1;1
410040 ALMIRANTE TAMANDARE;1;1;1;1;1;1;1;1;1;1
410120 ANTONINA;1;1;1;1;1;1;1;1;1;1
410140 APUCARANA;4;4;4;4;4;4;4;4;4;4
410150 ARAPONGAS;9;9;9;9;9;9;9;9;9;9
410160 ARAPOTI;3;3;3;3;3;3;3;3;3;3
410180 ARAUCARIA;16;16;16;16;16;16;16;16;16;16
410210 ASTORGA;2;2;2;2;2;2;2;2;2;2
410230 BALSA NOVA;1;1;1;1;1;1;1;1;1;1
410240 BANDEIRANTES;1;1;1;1;1;1;1;1;1;1
410280 BELA VISTA DO PARAISO;2;2;2;2;2;2;2;2;2;2
410290 BITURUNA;1;1;1;1;1;1;1;1;1;1
410335 BRAGANEY;1;1;1;1;1;1;1;1;1;1
410360 CAMBARA;1;1;1;1;1;1;1;1;1;1
410370 CAMBE;11;11;11;11;11;11;11;11;11;11
410395 CAMPINA DO SIMAO;-;-;-;-;-;-;-;-;2;1
410400 CAMPINA GRANDE DO SUL;3;3;3;3;3;3;3;3;3;3
410420 CAMPO LARGO;27;27;27;27;27;27;27;27;27;27
410430 CAMPO MOURAO;5;5;5;5;5;5;5;3;3;3
410440 CANDIDO DE ABREU;1;1;1;1;1;1;1;1;1;1
410465 CARAMBEI;1;2;3;3;3;3;3;3;3;3
410480 CASCAVEL;16;14;14;14;14;14;14;14;14;14
410490 CASTRO;1;1;1;1;1;1;1;1;1;1
410540 CHOPINZINHO;2;2;2;2;2;2;2;2;2;2
410550 CIANORTE;6;6;6;6;6;6;6;6;6;6
410570 CLEVELANDIA;2;2;2;2;2;2;2;2;2;2
410580 COLOMBO;3;3;3;5;5;5;5;5;5;5
410590 COLORADO;1;1;1;1;1;1;1;1;1;1
410600 CONGONHINHAS;1;1;1;1;1;1;1;1;1;1
410610 CONSELHEIRO MAIRINCK;1;1;1;1;1;1;1;1;1;1
410620 CONTENDA;1;1;1;1;1;1;1;1;1;1
410630 CORBELIA;2;2;2;2;2;2;2;2;2;2
410640 CORNELIO PROCOPIO;4;4;4;4;4;4;4;4;4;4
410650 CORONEL VIVIDA;1;1;1;1;1;1;1;1;1;1
410680 CRUZ MACHADO;2;2;2;2;2;2;2;2;2;2
410690 CURITIBA;96;95;84;85;85;85;95;95;85;96
410720 DOIS VIZINHOS;3;3;3;3;3;3;3;3;3;3
410753 ENTRE RIOS DO OESTE;1;1;1;1;1;1;1;1;1;1
410760 FAXINAL;1;1;1;1;1;1;1;1;1;1
410765 FAZENDA RIO GRANDE;7;7;7;7;7;7;7;7;7;7
410830 FOZ DO IGUACU;23;23;23;23;23;26;26;26;26;26
410840 FRANCISCO BELTRAO;20;21;21;21;21;21;21;21;21;21
410860 GOIOERE;1;1;1;1;1;1;1;1;1;1
410880 GUAIRA;1;1;1;1;1;1;1;1;1;1
410930 GUARANIACU;1;1;1;1;1;1;1;1;1;1
410940 GUARAPUAVA;2;2;2;2;2;2;2;2;4;4
410970 IBAITI;1;1;1;1;1;1;1;1;1;1
410980 IBIPORA;6;6;6;6;6;6;6;6;6;6
411010 IMBITUVA;-;-;-;-;-;1;1;1;1;1
411020 INACIO MARTINS;1;1;1;1;1;1;1;1;1;1
411050 IPIRANGA;1;1;1;1;1;1;1;1;1;1
411060 IPORA;2;2;2;2;2;2;2;2;2;2
411070 IRATI;1;1;1;1;1;1;1;1;1;1
411090 ITAGUAJE;1;1;1;1;1;1;1;1;1;1
411095 ITAIPULANDIA;1;1;1;1;1;1;1;1;1;1
411100 ITAMBARACA;1;1;1;1;1;1;1;1;1;1
411125 ITAPERUCU;1;1;1;1;1;1;1;1;1;1
411150 IVAIPORA;4;4;4;4;4;4;4;4;4;4
411180 JACAREZINHO;2;2;2;2;2;2;2;2;2;2
411280 JOAQUIM TAVORA;1;1;1;1;1;1;1;1;1;1
411320 LAPA;4;4;4;4;4;4;4;4;4;4
411330 LARANJEIRAS DO SUL;1;1;1;1;1;1;1;1;1;1
411370 LONDRINA;43;43;43;43;43;39;39;39;39;38
411410 MANDAGUACU;1;1;1;1;1;1;1;1;1;1
411420 MANDAGUARI;6;6;6;6;6;6;6;6;6;6
411440 MANGUEIRINHA;4;4;4;4;4;4;4;4;4;4
411460 MARECHAL CANDIDO RONDON;2;2;2;4;4;4;4;4;4;4
411480 MARIALVA;2;2;2;2;2;2;2;2;5;5
411510 MARILUZ;1;1;1;1;1;1;1;1;1;1
411520 MARINGA;36;36;36;36;36;36;36;36;43;43
411535 MARIPA;2;2;2;2;2;2;2;2;2;2
411550 MARUMBI;4;4;4;4;4;4;4;4;4;4
411560 MATELANDIA;1;1;1;1;1;1;1;1;1;1
411570 MATINHOS;3;3;3;3;3;3;3;3;3;3
411580 MEDIANEIRA;1;1;1;1;1;1;1;1;1;1
411600 MIRASELVA;1;1;1;1;1;1;1;1;1;1
411605 MISSAL;1;1;1;1;1;1;1;1;1;1
411610 MOREIRA SALES;1;1;1;1;1;1;1;1;1;1
411620 MORRETES;1;1;1;1;1;1;1;1;1;1
411670 NOVA AURORA;4;4;4;4;4;4;4;4;4;4
411730 ORTIGUEIRA;3;3;3;3;3;3;3;3;3;3
411750 PAICANDU;1;1;1;1;1;1;1;1;1;1
411760 PALMAS;1;1;1;1;1;1;1;1;1;1
411770 PALMEIRA;7;7;7;7;7;7;7;7;7;7
411790 PALOTINA;4;4;4;4;4;4;4;4;4;4
411810 PARANACITY;1;1;1;1;1;1;1;1;1;1
411820 PARANAGUA;6;6;6;6;6;6;6;6;6;6
411840 PARANAVAI;2;2;2;2;2;2;2;2;2;2
411850 PATO BRANCO;6;6;6;6;6;7;7;7;7;7
411870 PAULO FRONTIN;1;1;1;1;1;1;1;1;1;1
411910 PIEN;3;3;3;3;3;3;3;3;3;3
411915 PINHAIS;4;4;4;4;4;4;4;4;4;4
411925 PINHAL DE SAO BENTO;1;1;1;1;1;1;1;1;1;1
411930 PINHAO;5;5;5;5;5;5;5;5;5;5
411950 PIRAQUARA;2;2;2;2;2;2;2;2;2;2
411990 PONTA GROSSA;9;9;9;9;9;9;9;9;9;9
412010 PORTO AMAZONAS;1;1;1;1;1;1;1;1;1;1
412080 QUATRO BARRAS;1;1;1;1;1;1;1;1;1;1
412090 QUEDAS DO IGUACU;2;2;2;2;2;2;2;2;2;2
412125 RAMILANDIA;1;1;1;1;1;1;1;1;1;1
412140 REALEZA;2;2;2;2;2;2;2;2;2;2
412150 REBOUCAS;1;1;1;1;1;1;1;1;1;1
412170 RESERVA;5;5;5;5;5;5;4;4;4;4
412200 RIO AZUL;1;1;1;1;1;1;1;1;1;1
412210 RIO BOM;1;1;1;1;1;1;1;1;1;1
412220 RIO BRANCO DO SUL;1;1;1;1;1;1;1;1;1;1
412230 RIO NEGRO;2;2;2;2;2;2;2;2;2;2
412240 ROLANDIA;1;1;1;1;1;1;1;1;1;1
412250 RONCADOR;1;1;1;1;1;1;1;1;1;1
412260 RONDON;2;2;2;2;2;2;2;2;2;2
412265 ROSARIO DO IVAI;1;1;1;1;1;1;1;1;1;1
412290 SALTO DO ITARARE;3;3;3;3;3;3;3;3;3;3
412310 SANTA AMELIA;1;1;1;1;1;1;1;1;1;1
412340 SANTA FE;3;3;3;3;3;3;3;3;3;3
412350 SANTA HELENA;1;1;1;1;1;1;1;1;1;1
412380 SANTA IZABEL DO OESTE;3;3;3;3;3;3;3;3;3;3
412390 SANTA MARIANA;3;3;3;3;3;3;3;3;3;3
412405 SANTA TEREZINHA DE ITAIPU;5;5;5;5;5;5;5;5;5;5
412410 SANTO ANTONIO DA PLATINA;4;4;4;4;4;4;4;4;4;4
412440 SANTO ANTONIO DO SUDOESTE;2;2;2;2;2;2;2;2;2;2
412510 SAO JOAO DO TRIUNFO;1;1;1;1;1;1;1;1;1;1
412550 SAO JOSE DOS PINHAIS;20;20;20;20;20;20;16;16;16;16
412570 SAO MIGUEL DO IGUACU;3;3;3;3;3;3;3;-;-;-
412620 SAPOPEMA;1;1;1;1;1;1;1;1;1;1
412625 SARANDI;5;5;5;5;5;5;5;5;5;5
412630 SENGES;3;3;3;3;3;3;3;3;3;3
412640 SERTANEJA;2;2;2;3;3;3;3;3;3;2
412660 SIQUEIRA CAMPOS;2;2;2;2;2;2;2;2;2;2
412665 SULINA;1;1;1;1;1;1;1;1;1;1
412667 TAMARANA;1;1;1;1;1;1;1;1;1;1
412680 TAPEJARA;2;2;2;2;2;2;2;2;2;2
412690 TAPIRA;1;1;1;1;1;1;1;1;1;1
412710 TELEMACO BORBA;1;1;1;1;1;1;1;1;1;1
412720 TERRA BOA;1;1;1;1;1;1;1;1;1;1
412760 TIJUCAS DO SUL;1;1;1;1;1;1;1;1;1;1
412770 TOLEDO;6;6;6;6;6;6;6;6;6;14
412788 TUNAS DO PARANA;3;3;3;3;3;3;3;3;3;3
412810 UMUARAMA;4;4;4;4;4;4;4;4;4;4
412820 UNIAO DA VITORIA;4;4;4;4;4;4;4;4;4;4
412853 VENTANIA;1;1;1;1;1;1;1;1;1;1
420010 ABELARDO LUZ;1;1;1;1;1;1;1;1;1;1
420020 AGROLANDIA;2;2;2;1;1;1;1;1;1;1
420040 AGUA DOCE;1;1;1;1;1;1;1;1;1;1
420070 ALFREDO WAGNER;1;1;1;1;1;1;1;1;1;1
420090 ANGELINA;1;1;1;1;1;1;1;1;1;1
420130 ARAQUARI;3;3;3;3;3;3;3;3;3;3
420140 ARARANGUA;5;5;5;5;5;5;5;5;5;5
420160 ARROIO TRINTA;1;1;1;-;-;-;-;-;-;-
420180 ATALANTA;1;1;1;1;1;1;1;1;1;1
420190 AURORA;1;1;1;1;1;1;3;4;4;4
420200 BALNEARIO CAMBORIU;23;23;23;23;25;23;23;23;9;9
420210 BARRA VELHA;-;-;-;1;1;1;1;1;1;1
420213 BELA VISTA DO TOLDO;1;1;1;1;1;1;1;1;1;1
420230 BIGUACU;4;4;4;4;4;4;4;4;4;4
420240 BLUMENAU;17;17;17;17;17;17;17;17;17;17
420253 BOM JESUS;1;1;1;1;1;1;1;1;1;1
420280 BRACO DO NORTE;1;1;1;1;1;1;1;1;1;1
420285 BRACO DO TROMBUDO;1;1;1;1;1;1;1;1;1;1
420290 BRUSQUE;7;7;7;7;7;7;7;8;7;8
420300 CACADOR;9;9;9;9;9;9;9;9;9;9
420320 CAMBORIU;9;14;14;18;25;27;27;27;28;28
420380 CANOINHAS;4;4;4;4;4;4;4;4;4;4
420390 CAPINZAL;1;1;1;1;1;1;1;1;1;1
420420 CHAPECO;18;18;18;18;18;18;18;18;18;18
420425 COCAL DO SUL;4;4;4;4;4;4;4;4;4;4
420430 CONCORDIA;3;3;3;3;3;3;3;3;3;3
420450 CORUPA;3;3;3;3;3;3;3;3;3;3
420460 CRICIUMA;22;22;22;22;22;22;22;22;22;22
420480 CURITIBANOS;6;6;6;6;6;6;6;6;6;6
420510 DONA EMMA;1;1;1;1;1;1;1;1;1;1
420520 ERVAL VELHO;1;1;1;1;1;1;-;-;-;-
420540 FLORIANOPOLIS;31;35;31;31;31;37;37;33;33;33
420570 GAROPABA;1;1;1;1;1;1;1;1;1;1
420580 GARUVA;5;5;5;5;5;5;5;5;5;5
420590 GASPAR;1;1;1;1;1;1;1;1;1;1
420650 GUARAMIRIM;1;1;1;1;1;1;1;1;1;1
420670 HERVAL D'OESTE;3;3;3;3;3;3;3;3;3;3
420690 IBIRAMA;1;1;1;1;1;1;1;1;1;1
420700 ICARA;2;2;2;2;2;2;2;2;2;2
420720 IMARUI;1;1;1;1;1;1;1;1;1;1
420730 IMBITUBA;1;1;1;1;1;1;1;1;1;1
420740 IMBUIA;2;2;2;2;2;2;2;2;2;2
420750 INDAIAL;1;1;1;1;1;1;1;1;1;1
420780 IRANI;3;3;3;3;3;3;3;3;3;3
420800 ITA;1;1;1;1;1;1;1;1;1;1
420820 ITAJAI;11;11;11;11;11;11;11;11;11;11
420830 ITAPEMA;2;2;2;2;2;2;2;2;5;5
420845 ITAPOA;3;3;3;3;3;3;3;3;3;3
420850 ITUPORANGA;2;2;2;2;2;2;2;2;2;2
420880 JAGUARUNA;1;1;1;1;1;1;1;1;1;1
420890 JARAGUA DO SUL;16;16;16;16;16;16;16;16;16;16
420895 JARDINOPOLIS;1;1;1;1;1;1;1;1;1;1
420900 JOACABA;4;4;5;5;5;5;5;5;5;5
420910 JOINVILLE;54;54;54;54;54;54;54;54;54;54
420915 JOSE BOITEUX;1;1;1;1;1;1;1;1;1;1
420930 LAGES;14;14;14;14;14;14;14;14;14;14
420940 LAGUNA;6;6;6;5;5;5;5;5;5;5
420950 LAURENTINO;1;1;1;1;1;1;1;1;1;1
420990 LONTRAS;1;1;1;1;1;1;1;1;1;1
421000 LUIZ ALVES;1;1;1;1;1;1;1;1;1;1
421003 LUZERNA;-;1;1;1;1;1;1;1;1;1
421010 MAFRA;2;2;2;2;2;2;2;2;2;2
421030 MAJOR VIEIRA;1;1;1;1;1;1;1;1;1;1
421080 MELEIRO;4;4;4;4;4;4;4;4;4;4
421105 MONTE CARLO;2;2;2;2;2;2;2;2;2;2
421120 MORRO DA FUMACA;2;2;2;2;2;2;2;2;2;2
421160 NOVA VENEZA;14;14;14;14;14;14;14;14;14;14
421175 OTACILIO COSTA;6;6;6;6;6;6;6;6;6;6
421180 OURO;2;2;2;2;2;2;2;2;2;2
421190 PALHOCA;3;3;3;3;3;3;3;3;3;3
421200 PALMA SOLA;1;1;1;1;1;1;1;1;1;1
421210 PALMITOS;2;2;2;2;2;2;2;2;2;2
421220 PAPANDUVA;1;1;1;1;1;1;1;1;1;1
421250 PENHA;1;1;1;1;1;1;1;1;1;1
421270 PETROLANDIA;1;1;1;1;1;1;1;1;1;1
